Solution exacte, Solution Gloutonne 1, Solution Gloutonne 2, Solution 2-Approximation, Solution 3/2-Approximation 
15
462,514,514,746,546
424,468,424,600,468
410,426,422,662,460
392,476,392,612,428
474,544,490,676,506
448,540,458,660,458
460,516,480,698,520
390,390,390,666,390
446,546,496,650,510
442,518,460,684,492
380,396,396,586,420
376,472,400,578,390
442,462,442,676,450
354,386,374,492,396
450,488,468,690,454
492,624,502,774,512
422,474,468,656,446
388,480,394,580,430
444,448,444,686,454
448,488,448,734,484
378,444,378,616,444
420,502,462,614,466
440,536,440,734,470
430,512,432,690,492
388,486,416,604,400
398,400,398,616,402
412,516,418,624,424
494,572,518,746,566
326,406,334,518,328
400,496,406,666,464
378,422,382,612,388
448,450,448,738,492
450,456,452,776,492
512,590,522,796,550
444,444,444,610,494
378,398,398,598,414
442,604,456,690,452
406,470,406,632,436
424,448,430,688,424
398,488,406,626,444
436,468,454,714,454
360,492,362,566,390
394,462,416,564,430
484,558,514,746,572
530,574,534,762,574
392,422,396,606,400
418,450,418,586,426
474,546,500,720,508
436,530,436,718,474
452,558,478,670,488
374,440,402,580,434
440,508,440,680,440
368,462,380,552,410
442,536,450,686,470
378,396,394,540,402
456,540,490,656,490
354,494,376,582,372
480,532,480,740,484
428,458,436,638,432
432,488,434,654,458
376,410,376,620,378
494,682,494,772,542
340,374,340,582,368
386,386,386,596,414
420,420,420,630,454
488,504,488,660,524
362,428,376,564,378
468,598,498,676,520
464,548,464,680,488
466,486,468,750,496
390,432,394,568,424
462,518,486,718,526
452,528,454,738,512
386,390,386,590,396
400,422,422,640,434
418,464,428,660,472
414,558,432,662,426
420,614,432,650,480
426,514,468,602,436
454,510,472,726,482
480,660,556,762,522
378,474,396,626,378
392,466,430,600,406
490,580,546,740,536
396,428,404,630,454
440,440,440,674,440
424,500,430,682,434
398,458,406,678,398
392,556,404,576,406
362,400,382,608,380
392,484,418,590,432
370,394,370,534,378
390,400,394,644,392
394,394,394,636,420
388,402,388,634,440
386,432,420,662,420
452,588,520,602,474
470,518,470,722,498
358,446,392,514,374
368,380,376,578,376
